Country Name,Country Code,Population,Forest Area,GDP per Capita,Unemployment,Renewable Energy,Life Expectancy,Female Labor Participation,Urban Population,CO2 Emissions per Capita,Fertility Rate,Population Growth
Ghana,GHA,31072945,0.351,2210,0.045,0.420,64.074,0.639,0.573,0.541,3.816,0.021
Bangladesh,BGD,164689383,0.145,1940,0.053,0.307,72.591,0.364,0.382,0.513,2.011,0.010
Djibouti,DJI,988002,0.003,3310,0.116,0.278,67.112,0.507,0.781,0.511,2.676,0.015
Timor-Leste,TLS,1318442,0.619,2020,0.051,0.184,69.495,0.619,0.313,0.505,3.943,0.019
Sudan,SDN,43849269,0.099,820,0.177,0.614,65.311,0.294,0.353,0.483,4.347,0.024
Zambia,ZMB,18383956,0.603,1430,0.122,0.851,63.886,0.704,0.446,0.446,4.559,0.029
Nepal,NPL,29136808,0.416,1230,0.044,0.750,70.778,0.815,0.206,0.428,1.876,0.018
Cote d'Ivoire,CIV,26378275,0.089,2290,0.035,0.635,57.783,0.446,0.517,0.395,4.593,0.025
Kenya,KEN,53771300,0.063,1750,0.030,0.723,66.699,0.720,0.280,0.358,3.423,0.023
Cameroon,CMR,26545864,0.430,1500,0.036,0.806,59.292,0.713,0.576,0.342,4.506,0.026
Comoros,COM,869595,0.177,1400,0.084,0.550,64.321,0.344,0.294,0.312,4.138,0.022
Haiti,HTI,11402533,0.126,1330,0.145,0.762,64.001,0.637,0.571,0.299,2.887,0.012
Mali,MLI,20250834,0.109,870,0.075,0.766,59.306,0.578,0.439,0.295,5.785,0.030
Togo,TGO,8278737,0.222,920,0.041,0.751,61.042,0.562,0.428,0.286,4.259,0.024
Liberia,LBR,5057677,0.791,580,0.033,0.872,64.104,0.720,0.521,0.274,4.247,0.024
Guinea,GIN,13132792,0.252,950,0.043,0.699,61.602,0.627,0.369,0.251,4.625,0.028
"Gambia, The",GMB,2416664,0.240,750,0.096,0.524,62.050,0.511,0.626,0.250,5.154,0.029
Mozambique,MOZ,31255435,0.467,490,0.034,0.659,60.854,0.774,0.371,0.225,4.783,0.029
Burkina Faso,BFA,20903278,0.227,780,0.050,0.670,61.577,0.585,0.306,0.216,5.109,0.028
Tanzania,TZA,59734213,0.516,1100,0.022,0.837,65.456,0.797,0.352,0.206,4.832,0.029
Guinea-Bissau,GNB,1967998,0.704,800,0.032,0.868,58.322,0.659,0.442,0.165,4.402,0.024
Ethiopia,ETH,114963583,0.151,850,0.028,0.899,66.597,0.733,0.217,0.149,4.146,0.025
Uganda,UGA,45741000,0.117,780,0.024,0.903,63.368,0.669,0.250,0.143,4.824,0.033
Sierra Leone,SLE,7976985,0.351,540,0.046,0.796,54.696,0.575,0.429,0.133,4.169,0.021
Madagascar,MDG,27691019,0.214,510,0.019,0.816,67.041,0.832,0.385,0.128,4.026,0.026
Niger,NER,24206636,0.009,600,0.007,0.780,62.420,0.608,0.166,0.102,6.824,0.038
Rwanda,RWA,12952209,0.112,830,0.014,0.857,69.024,0.839,0.174,0.088,3.990,0.025
Malawi,MWI,19129955,0.238,550,0.060,0.732,64.263,0.725,0.174,0.087,4.127,0.027
Central African Republic,CAF,4829764,0.358,520,0.043,0.809,53.283,0.645,0.422,0.071,4.645,0.018
Chad,TCD,16425859,0.034,700,0.023,0.853,54.239,0.640,0.235,0.069,5.649,0.030
Burundi,BDI,11890781,0.109,280,0.008,0.855,61.584,0.805,0.137,0.053,5.321,0.031
Somalia,SOM,15893219,0.095,320,0.131,0.949,57.397,0.222,0.461,0.046,5.978,0.029
"Congo, Dem. Rep.",COD,89561404,0.556,530,0.045,0.964,60.681,0.610,0.456,0.026,5.819,0.031
