Ges.-Nr.;Departement;Bezeichnung
"=""20.257""";BKS;"Postulat Lelia Hunziker, SP, Aarau (Sprecherin), und Lea Schmidmeister, SP, Wettingen, vom 15. September 2020 betreffend nachträglichen Grundschulabschluss von minderjährigen Asylsuchenden"
"=""20.256""";BVU;"Postulat Andreas Meier, CVP, Klingnau (Sprecher), René Huber, CVP, Leuggern, Werner Müller, CVP, Wittnau, und Alfons Paul Kaufmann, CVP, Wallbach, vom 15. September 2020 betreffend Wiedereinführung einer Interregio-Bahnverbindung von Winterthur nach Basel"
"=""20.255""";DFR;"Postulat Silvia Dell'Aquila, SP, Aarau (Sprecherin), Adrian Bircher, GLP, Aarau, Marco Hardmeier, SP, Aarau, Leila Hunziker, SP, Aarau, Dr. Jürg Knuchel, SP, Aarau, und Hansjörg Wittwer, Grüne, Aarau, vom 15. September 2020 betreffend Durchwegung Kasernenareal Aarau"
"=""20.250""";DGS;"Postulat der SP-Fraktion (Sprecherin Silvia Dell’Aquila, Aarau) vom 15. September 2020 betreffend Massnahmen zur Schaffung eines kantonalen Gesamtarbeitsvertrages im Gesundheitswesen zur Verbesserung der Arbeitsbedingungen"
"=""20.248""";DGS;"Postulat Dr. Ulrich Bürgi, FDP, Aarau (Sprecher), Martin Brügger, SP, Brugg, Markus Gabriel, SVP, Uerkheim, Jürg Baur, CVP, Brugg, Therese Dietiker, EVP, Aarau, und Adrian Bircher, GLP, Aarau, vom 15. September 2020 betreffend Regelung der Luftrettung"
"=""20.239""";DVI;"Postulat der SP-Fraktion (Sprecherin, Lelia Hunziker, Aarau) vom 8. September 2020 betreffend kantonalen Mindestlohn"
"=""20.238""";DFR;"Postulat der SP-Fraktion (Sprecherin Lelia Hunziker, Aarau) vom 8. September 2020 betreffend nicht Berücksichtigung der Massnahmen zur Bewältigung der Covid-19-Krise bei der Schuldenbremse"
"=""20.236""";DVI;"Postulat Lelia Hunziker, SP, Aarau (Sprecherin), Maya Bally Frehner, CVP, Hendschiken, Therese Dietiker, EVP, Aarau, Gertrud Häseli, Grüne, Wittnau, Karin Koch Wick, CVP, Bremgarten, Barbara Portmann, GLP, Lenzburg, Claudia Rohrer, SP, Rheinfelden, und Dr. Martina Sigg, FDP, Schinznach, vom 8. September 2020 betreffend Aktivitäten im Aargau rund um den 50. Jahrestag des Frauenstimmrechts im Jahr 2021"
"=""20.228""";BKS;"Postulat Béa Bieber, GLP, Rheinfelden, vom 8. September 2020 betreffend Prüfung der nötigen Leistungsvereinbarungen für eine nachhaltige Stärkung des inländischen Fachkräftepotenzials"
"=""20.222""";BKS;"Postulat David Burgherr, SP, Lengnau (Sprecher), und Rolf Walser, SP, Aarburg, vom 8. September 2020 betreffend neuen Entwicklungsschwerpunkt zur Durchlässigkeit der Oberstufe"
"=""20.221""";DGS;"Postulat Bruno Gretener, FDP, Mellingen (Sprecher), Roger Fessler, SVP, Mellingen, Marlène Koller, SVP, Untersiggenthal, und Susanne Voser, CVP, Neuenhof, vom 8. September 2020 betreffend Änderung der Restkostenfinanzierung in der stationären Langzeitpflege"
"=""20.198""";BVU;"Postulat Sander Mallien, GLP, Baden, vom 30. Juni 2020 betreffend Regulierung beziehungsweise Sensibilisierung ""Biker"""
"=""20.192""";BKS;"Postulat Sabine Sutter, CVP, Lenzburg (Sprecherin), Simona Brizzi, SP, Ennetbaden, Cécile Kohler, CVP, Lenzburg, Hans-Ruedi Hottiger, Zofingen, Maya Bally, CVP, Hendschiken, Lucia Ambühl, FDP, Sarmenstorf, Ruth Müri, Grüne, Baden, Urs Plüss, EVP, Zofingen, Barbara Portmann, GLP, Lenzburg, Michael Wetzel, CVP, Ennetbaden, Thomas Leitch, SP, Wohlen vom 30. Juni 2020 betreffend neuen Entwicklungsschwerpunkt Umgang mit psychisch- und/oder sozialauffälligen Kindern und Jugendlichen im Kanton Aargau"
"=""20.186""";BVU;"Postulat der Fraktion der Grünen (Sprecher Andreas Fischer Bargetzi, Möhlin) vom 30. Juni 2020 betreffend Schaffung von Anreizen zur Eigenstromproduktion durch Inhaberinnen und Inhaber von Elektrofahrzeugen"
"=""20.184""";DVI;"Postulat der Fraktion der Grünen (Sprecher Christian Jon Keller, Obersiggenthal) vom 30. Juni 2020 betreffend Förderung von Coworking-Spaces in den Gemeinden"
"=""20.164""";BKS;"Postulat Simona Brizzi, SP (Sprecherin), Alain Burger, SP, Alfons Kaufmann, CVP, Sabina Freiermuth, FDP, Colette Basler, SP, Sabine Sutter, CVP, Severin Lüscher, Grüne, Maya Bally, CVP, Thomas Leitch, SP, Dominik Peter, GLP, Kathrin Hasler, SVP, Jürg Baur, CVP, Uriel Seibert, EVP, vom 16. Juni 2020 betreffend Massnahmenpaket zur Sicherung von Lehrstellen und nachhaltigen Minderung von Jugendarbeitslosigkeit im Kanton Aargau und Teilnahme am Förderschwerpunkt ""Lehrstellen Covid-19"" des Bundes"
"=""20.160""";DVI;"Postulat Ralf Bucher, CVP, Mühlau (Sprecher), Alfons Paul Kaufmann, CVP, Wallbach, Gabriel Lüthy, FDP, Widen, Christian Glur, SVP, Murgenthal, Martin Brügger, SP, Brugg, Robert Obrist, Grüne, Schinznach, und Uriel Seibert, EVP, Schöftland, vom 16. Juni 2020 betreffend Ausdehnung des Personenkreises bei Litteringbussen"
"=""20.155""";DGS;"Postulat der EVP-BDP-Fraktion (Sprecherin Therese Dietiker, Aarau) vom 16. Juni 2020 betreffend Einbindung von Betroffenen in Taskforces bei einer nächsten Krise"
"=""20.152""";BVU;"Postulat Dr. Bernhard Scholl, FDP, Möhlin (Sprecher), und Werner Müller, CVP, Wittnau, vom 16. Juni 2020 betreffend transparente und faire Strompreise für Aargauer Stromkunden"
"=""20.144""";DGS;"Postulat Dr. Martina Sigg, FDP, Schinznach, vom 16. Juni 2020 betreffend Erstellung eines Regierungsberichtes über die Situation der Kinder mit Fluchterfahrung im Aargau"
"=""20.120""";BKS;"Postulat Maya Bally Frehner, CVP, Hendschiken (Sprecherin), Colette Basler, SP, Zeihen, Simona Brizzi, SP, Ennetbaden, Ruth Müri, Grüne, Baden, Therese Dietiker, EVP, Aarau, Jürg Baur, CVP, Brugg, Kathrin Hasler, SVP, Hellikon, Dominik Peter, GLP, Bremgarten, Sabine Sutter-Suter, CVP, Lenzburg, Lucia Ambühl-Riedo, FDP, Sarmenstorf, Sabina Freiermuth, FDP, Zofingen, vom 12. Mai 2020 betreffend Ursachenabklärung zum Anstieg von Neuaufträgen und Langzeitfällen beim Schulpsychologischen Dienst SPD"
"=""20.118""";BKS;"Postulat Manuel Kaspar, SVP, Oberkulm (Sprecher), und Christoph Hagenbuch, SVP, Oberlunkhofen, vom 12. März 2020 betreffend Ausschüttung von Geldern aus dem aargauischen Lotteriefonds an lokal ansässige und durch das Coronavirus wirtschaftlich geschädigte Vereine"
"=""20.115""";BVU;"Postulat der Fraktion der Grünen (Sprecher Robert Obrist, Schinznach) und der SP-Fraktion vom 12. Mai 2020 betreffend Anpassung Eigentümerstrategie AXPO"
"=""20.111""";DVI;"Postulat der SP-Fraktion (Sprecher Dieter Egli, Windisch) vom 12. Mai 2020 betreffend kantonales Investitionsprogramm im Nachgang der Corona-Krise zur Förderung von Wirtschaft und Gewerbe und zum Setzen von ökologischen, sozialen und kulturellen Impulsen"
"=""20.106""";DGS;"Postulat der SP-Fraktion (Sprecherin Lea Schmidmeister, Wettingen) vom 12. Mai 2020 betreffend Finanzierung einer Rechtsberatungsstelle für Armutsbetroffene im Kanton Aargau"
"=""20.103""";DGS;"Postulat der Fraktion der Grünen vom 12. Mai 2020 (Sprecher Hansjörg Wittwer, Aarau) betreffend Schutz der Gewässer und des Trinkwassers vor giftigen Verunreinigungen"
"=""20.102""";BKS;"Postulat Alain Burger, SP, Wettingen (Sprecher), und Simona Brizzi, SP, Ennetbaden, vom 12. Mai 2020 betreffend Digitalisierung und Chancengerechtigkeit an der Volksschule und auf der Sekundarstufe II im Kanton Aargau"
"=""20.101""";DGS;"Postulat David Burgherr, SP, Lengnau (Sprecher), Therese Dietiker, EVP, Aarau, Claudia Rohrer, SP, Rheinfelden, Andre Rotzetter, CVP, Buchs, Kim Schweri, Grüne, Untersiggenthal, Sander Mallien, GLP, Baden, und Maya Bally Frehner, CVP, Hendschiken, vom 12. Mai 2020 betreffend Inkassohilfeverordnung"
"=""20.91""";DGS;"Postulat Regula Dell’Anno-Doppler, SP, Baden (Sprecherin), Lea Schmidmeister, SP, Wettingen, Lutz Fischer-Lamprecht, EVP, Wettingen, Renata Siegrist-Bachmann, GLP, Zofingen, Dr. Severin Lüscher, Grüne, Schöftland, Dr. Martina Sigg, FDP, Schinznach, vom 12. Mai 2020 betreffend Sicherstellung der langfristigen Finanzierung der Notschlafstelle Aargau"
"=""20.89""";SK;"Postulat der FDP-Fraktion (Sprecher Herbert H. Scholl, Zofingen) vom 12. Mai 2020 betreffend Aargauer Corona-Bericht 2020"
"=""20.63""";BVU;"Postulat Andreas Meier, CVP, Klingnau, vom 3. März 2020 betreffend Erweiterung des Bahnangebotes der S27 nach Bad Zurzach auf den Viertelstundentakt"
"=""20.51""";DVI;"Postulat der SP-Fraktion (Sprecher Werner Erni, Möhlin) vom 3. März 2020 betreffend Beibehaltung des Einwohner-Bürgerrechts bei Gemeindefusionen"
"=""20.48""";DGS;"Postulat Dr. Titus Meier, FDP, Brugg (Sprecher), Vreni Friker, SVP, Oberentfelden, und Michael Wetzel, CVP, Ennetbaden, vom 3. März 2020 betreffend Aktualisierung der kantonalen Gefährdungsanalyse"
"=""20.44""";BVU;"Postulat Gertrud Häseli, Grüne, Wittnau (Sprecherin), Gabi Lauper Richner, SP, Niederlenz, Werner Müller, CVP, Wittnau, und Andy Steinacher, SVP, Schupfart, vom 3. März 2020 betreffend Umsetzung der Bau- und Nutzungsordnung (BNO), Differenz in Fragen der Umsetzung zwischen den Gemeinden und dem Departement Bau, Verkehr und Umwelt (BVU)"
"=""20.42""";DGS;"Postulat Dr. Martina Sigg, FDP, Schinznach (Sprecherin), Dr. Severin Lüscher, Grüne, Schöftland, Dr. Ulrich Bürgi, FDP, Aarau, Dr. Jürg Knuchel, SP, Aarau, und Dr. Marcel Bruggisser, Aarau, vom 3. März 2020 betreffend Erstellung eines Konzeptes ""Verbesserung der Überlebenswahrscheinlichkeit nach Kreislaufstillstand"""
"=""20.5""";DGS;"Postulat Jeanine Glarner, FDP, Möriken-Wildegg (Sprecherin), Vreni Friker-Kaspar, SVP, Oberentfelden, Clemens Hochreuter, SVP, Erlinsbach, Marlène Koller, SVP, Untersiggenthal, Suzanne Marclay-Merz, FDP, Aarau, Dr. Titus Meier, FDP, Brugg, und Daniel Mosimann, SP, Lenzburg, vom 7. Januar 2020 betreffend Zukunft der Zivilschutzorganisationen im Kanton Aargau"
"=""19.364""";DGS;"Postulat der FDP-Fraktion (Sprecherin Dr. Martina Sigg, Schinznach) vom 3. Dezember 2019 betreffend Erstellung eines Regierungsberichtes über die Möglichkeiten der einheitlichen Finanzierung und Steuerung von Spital-, Pflege- und Ergänzungsleistungen"
"=""19.348""";DFR;"Postulat der Fraktionen der CVP, FDP (Sprecher Herbert H. Scholl, Zofingen) und SVP vom 26. November 2019 betreffend Senkung der Gewinnsteuersätze für juristische Personen"
"=""19.323""";DFR;"Postulat Andreas Fischer Bargetzi, Grüne, Möhlin (Sprecher), Max Chopard-Acklin, SP, Obersiggenthal, Werner Erni, SP, Möhlin, und Sabine Sutter-Suter, CVP, Lenzburg, vom 12. November 2019 betreffend Pilotprojekt für ein teilautarkes kantonales Verwaltungsgebäude"
"=""19.312""";BVU;"Postulat Andreas Meier, CVP, Klingnau (Sprecher), René Huber, CVP, Leuggern, Werner Müller, CVP, Wittnau, Alfons Paul Kaufmann, CVP, Wallbach, und Marianne Binder-Keller, CVP, Baden, vom 5. November 2019 betreffend Wiedereinführung einer lnterregio-Bahnverbindung von Winterthur nach Basel"
"=""19.311""";DFR;"Postulat Gabriel Lüthy, FDP, Widen (Sprecher), Herbert H. Scholl, FDP, Zofingen, und Silvan Hilfiker, FDP, Oberlunkhofen, vom 5. November 2019 betreffend Vereinfachung bei der Einreichung der Belege bei der Steuererklärung"
"=""19.291""";BKS;"Postulat der SP-Fraktion (Sprecher Manfred Dubach, Zofingen), der Fraktion der Grünen, der EVP-BDP-Fraktion, Jürg Baur, CVP, Brugg, und Dominik Peter, GLP, Bremgarten, vom 17. September 2019 betreffend Stellvertretungskosten für Weiterbildungen im Interesse des Arbeitgebers"
"=""19.288""";DFR;"Postulat Dr. Titus Meier, FDP, Brugg, vom 17. September 2019 betreffend medienbruchfreie elektronische Zustellung von Dokumenten an Behörden und Verwaltung"
"=""19.287""";BKS;"Postulat der SP-Fraktion (Sprecherin Lelia Hunziker, Aarau) vom 17. September 2019 betreffend Weiterbildungsoffensive zur Verbesserung der Chancen von älteren Arbeitnehmenden auf dem Arbeitsmarkt"
"=""19.273""";BVU;"Postulat der Fraktion der Grünen (Sprecherin Ruth Müri, Baden) vom 10. September 2019 betreffend Schaffung einer Fachstelle Klimawandel"
"=""19.269""";BVU;"Postulat der Fraktion der Grünen (Sprecher Robert Obrist, Schinznach) vom 10. September 2019 betreffend Planungsbericht energieAARGAU 2020"
"=""19.262""";BVU;"Postulat Daniel Hölzle, Grüne, Zofingen (Sprecher), Uriel Seibert, EVP, Schöftland, und Gabriela Suter, SP, Aarau, vom 3. September 2019 betreffend Pilotprojekt einer Holzvergasungsanlage zur Herstellung von Pflanzenkohle und Energiegewinnung"
"=""19.260""";DVI;"Postulat Dr. Adrian Schoop, FDP, Turgi, vom 3. September 2019 betreffend vorübergehende Anpassung der Ruhezeiten während der Sommermonate"
"=""19.248""";BVU;"Postulat der SP-Fraktion (Sprecherin Gabriela Suter, Aarau) vom 27. August 2019 betreffend Solarvorgaben für die Energieunternehmen, an denen der Kanton Aargau beteiligt ist"
"=""19.247""";DFR;"Postulat der SP-Fraktion (Sprecherin Gabriela Suter, Aarau) vom 27. August 2019 betreffend klimaeffiziente Bewirtschaftung der kantonseigenen Gebäude"
"=""19.244""";DFR;"Postulat der SP-Fraktion (Sprecherin Gabriela Suter, Aarau) vom 27. August 2019 betreffend Berücksichtigung des Einsatzes von Photovoltaikanlagen (PVA) bei Submission und Vergabe von Aufträgen der kantonalen Verwaltung"
"=""19.243""";BVU;"Postulat der SP-Fraktion (Sprecherin Gabi Lauper, Niederlenz) vom 27. August 2019 betreffend Anpassung des Baugesetzes (BauG) resp. Bauverordnung mit Vorgaben zu energieeffizientem, ökologischem und nachhaltigem Bauen"
"=""19.241""";BVU;"Postulat der SP-Fraktion (Sprecher Max Chopard-Acklin, Nussbaumen-Obersiggenthal) vom 27. August 2019 betreffend Beschaffung von energieeffizienten und emissionsarmen Fahrzeugen für die kantonale Verwaltung"
"=""19.238""";BVU;"Postulat Martin Brügger, SP, Brugg (Sprecher), Vreni Friker-Kaspar, SVP, Oberentfelden, Hansjörg Wittwer, Grüne, Aarau, Ralf Bucher, CVP, Mühlau, Adrian Bircher, GLP, Aarau, und Urs Plüss, EVP, Zofingen, vom 27. August 2019 betreffend besorgniserregender Zustand des Waldes und notwendige Massnahmen"
"=""19.237""";BVU;"Postulat Vreni Friker-Kaspar, SVP, Oberentfelden (Sprecherin), Martin Brügger, SP, Brugg, Milly Stöckli, SVP, Muri, Roland Agustoni, GLP, Rheinfelden, Maya Bally Frehner, BDP, Hendschiken, Ralf Bucher, CVP, Mühlau, Harry Lütolf, CVP, Wohlen, Urs Plüss, EVP, Zofingen, Christoph Riner, SVP, Zeihen, Uriel Seibert, EVP, Schöftland, Daniel Wehrli, SVP, Küttigen, und Hansjörg Wittwer, Grüne, Aarau, vom 27. August 2019 betreffend Waldschäden"
"=""19.235""";BKS;"Postulat Gertrud Häseli, Grüne, Wittnau (Sprecherin), Renata Siegrist-Bachmann, GLP, Zofingen, Therese Dietiker, EVP, Aarau, Gabriela Suter, SP, Aarau, Sabine Sutter-Suter, CVP, Lenzburg, Dr. Martina Sigg, FDP, Schinznach, Marlène Koller, SVP, Untersiggenthal, und Maya Bally Frehner, BDP, Hendschiken, vom 27. August 2019 betreffend Sicherstellung der Finanzierung des Frauenhauses Aargau-Solothurn"
"=""19.208""";SK;"Postulat Gabriela Suter, SP , Aarau, vom 25. Juni 2019 betreffend Darstellung des Geschlechteranteils im Grossen Rat in den Wahlunterlagen"
"=""19.203""";DFR;"Postulat der CVP-Fraktion (Sprecher Alfons Kaufmann, Wallbach) vom 25. Juni 2019 betreffend Erhöhung des Abzugs für Versicherungsprämien und Sparkapitalzinsen"
"=""19.202""";DGS;"Postulat Dr. Adrian Schoop, FDP, Turgi, vom 25. Juni 2019 betreffend Einhaltung der Rückerstattungspflicht von Bezügern von Sozialhilfe bzw. Verhinderung der Weiterleitung von Geldern auf Drittkonten"
"=""19.191""";BVU;"Postulat Martin Brügger, SP, Brugg, vom 18. Juni 2019 betreffend ökologischen Ausgleich bei Grossprojekten ""unter Boden""; Entgegennahme unter gleichzeitiger Abschreibung"
"=""19.187""";BVU;"Postulat der SP-Fraktion (Sprecher Max Chopard-Acklin, Obersiggenthal) vom 18. Juni 2019 betreffend Arbeitsplatzpotenziale der einheimischen Wirtschaft bei konsequenter Umsetzung der Energiestrategie 2050"
"=""19.182""";DGS;"Postulat der SP-Fraktion (Sprecherin Lea Schmidmeister, Wettingen) vom 18. Juni 2019 betreffend Gewährleistung des Rechts des Kindes auf ein Zusammenleben mit der Familie unabhängig vom Aufenthaltsstatus"
"=""19.174""";BVU;"Postulat der GLP-Fraktion (Sprecherin Barbara Portmann-Müller, Lenzburg) vom 18. Juni 2019 betreffend Reduktion der Beleuchtung entlang von Gewässern"
"=""19.173""";DGS;"Postulat der SP-Fraktion (Sprecherin Lea Schmidmeister, Wettingen) vom 18. Juni 2019 betreffend Spielgruppenbesuch für alle Kinder von Asylsuchenden und vorläufig aufgenommenen Ausländerinnen und Ausländern ein Jahr vor dem Eintritt in den Kindergarten"
"=""19.172""";BKS;"Postulat der SP-Fraktion (Sprecherin Lea Schmidmeister, Wettingen) vom 18. Juni 2019 betreffend Erhöhung der Stundenzahl im Einschulungs- und Vorbereitungskurs (EVK) für asylsuchende Kinder und unbegleitete Minderjährige"
"=""19.162""";DVI;"Postulat Gertrud Häseli, Grüne, Wittnau, vom 4. Juni 2019 betreffend Regelung und Erhalt der Ortschaftsnamen bei Gemeindezusammenschlüssen"
"=""19.149""";BVU;"Postulat Sabine Sutter-Suter, CVP, Lenzburg (Sprecherin), Karin Koch Wick, CVP, Bremgarten, Werner Müller, CVP, Wittnau, Franziska Stenico, CVP, Beinwil, Alfons Paul Kaufmann, CVP, Wallbach, und Max Chopard-Acklin, SP, Obersiggenthal, vom 14. Mai 2019 betreffend Koordination von Kunststoffrecycling im Kanton Aargau"
"=""19.148""";BVU;"Postulat Sabine Sutter-Suter, CVP, Lenzburg (Sprecherin), Edith Saner, CVP, Birmenstorf, Karin Koch Wick, CVP, Bremgarten, Werner Müller, CVP, Wittnau, Franziska Stenico, CVP, Beinwil, und Alfons Paul Kaufmann, CVP, Wallbach, vom 14. Mai 2019 betreffend Vermeidung von Einwegplastik"
"=""19.142""";DVI;"Postulat Dr. Adrian Schoop, FDP, Turgi, vom 14. Mai 2019 betreffend ""Verwendung von Lotteriefondsgeldern für die berufliche Wiedereingliederung von Langzeitarbeitslosen ü50"""
