,company,job,location,count
58,Schindler Aufzüge AG,Anlagen- und Apparatebauer/in EFZ,Embrach (ZH),"
1 Lehrstelle(n)
"
59,TM Metalltechnik AG,Anlagen- und Apparatebauer/in EFZ,Emmen (LU),"
2 Lehrstelle(n)
"
60,Signer AG,Anlagen- und Apparatebauer/in EFZ,Ennetaach (TG),"
1 Lehrstelle(n)
"
61,Metaltec Thurgau,Anlagen- und Apparatebauer/in EFZ,Frauenfeld (TG),"
1 Lehrstelle(n)
"
62,Ludwig Elkuch AG,Anlagen- und Apparatebauer/in EFZ,Gamprin-Bendern (FL),"
2 Lehrstelle(n)
"
63,Stephan SA,Anlagen- und Apparatebauer/in EFZ,Givisiez (FR),"
2 Lehrstelle(n)
"
64,Artol Fuchs SA,Anlagen- und Apparatebauer/in EFZ,Granges-Paccot (FR),"
1 Lehrstelle(n)
"
65,Meyer BlechTechnik AG,Anlagen- und Apparatebauer/in EFZ,Grosswangen (LU),"
1 Lehrstelle(n)
"
66,Seven-Air Gebr. Meyer AG,Anlagen- und Apparatebauer/in EFZ,Hitzkirch (LU),"
1 Lehrstelle(n)
"
67,SigmaTech AG,Anlagen- und Apparatebauer/in EFZ,Inwil (LU),"
1 Lehrstelle(n)
"
68,Werner Fercher AG,Anlagen- und Apparatebauer/in EFZ,Lalden (VS),"
3 Lehrstelle(n)
"
69,Lauber IWISA AG,Anlagen- und Apparatebauer/in EFZ,Naters (VS),"
2 Lehrstelle(n)
"
70,Krieger Produktions AG,Anlagen- und Apparatebauer/in EFZ,Ruswil (LU),"
2 Lehrstelle(n)
"
71,Kurmann Technik AG,Anlagen- und Apparatebauer/in EFZ,Ruswil (LU),"
1 Lehrstelle(n)
"
72,Josef Muff AG,Anlagen- und Apparatebauer/in EFZ,Sarmenstorf (AG),"
1 Lehrstelle(n)
"
73,AS Aufzüge AG,Anlagen- und Apparatebauer/in EFZ,St. Gallen (SG),"
1 Lehrstelle(n)
"
74,Schindler Aufzüge AG,Anlagen- und Apparatebauer/in EFZ,St. Gallen (SG),"
1 Lehrstelle(n)
"
75,3dmetall AG,Anlagen- und Apparatebauer/in EFZ,Steg VS (VS),"
1 Lehrstelle(n)
"
76,SKAN Stein AG,Anlagen- und Apparatebauer/in EFZ,Stein AG (AG),"
1 Lehrstelle(n)
"
77,KKS Ultraschall AG,Anlagen- und Apparatebauer/in EFZ,Steinen (SZ),"
1 Lehrstelle(n)
"
78,Fercher Anton,Anlagen- und Apparatebauer/in EFZ,Visp (VS),"
1 Lehrstelle(n)
"
79,Z-Tec Metallbearbeitung AG,Anlagen- und Apparatebauer/in EFZ,Wangen SZ (SZ),"
1 Lehrstelle(n)
"
80,Lindt & Sprüngli (Schweiz) AG,Anlagenführer/in EFZ,Altendorf (SZ),"
1 Lehrstelle(n)
"
81,Dentsply Sirona,Anlagenführer/in EFZ,Ballaigues (VD),"
2 Lehrstelle(n)
"
82,Bischofszell Nahrungsmittel AG,Anlagenführer/in EFZ,Bischofszell (TG),"
2 Lehrstelle(n)
"
83,Emmi Schweiz AG,Anlagenführer/in EFZ,Emmen (LU),"
1 Lehrstelle(n)
"
84,Produits Epagny SA,Anlagenführer/in EFZ,Epagny (FR),"
1 Lehrstelle(n)
"
85,Bachmann Forming AG,Anlagenführer/in EFZ,Hochdorf (LU),"
1 Lehrstelle(n)
"
86,Amcor Flexibles Kreuzlingen AG,Anlagenführer/in EFZ,Kreuzlingen (TG),"
1 Lehrstelle(n)
"
87,TRAITAFINA AG,Anlagenführer/in EFZ,Lenzburg (AG),"
1 Lehrstelle(n)
"
88,GSK Consumer Healthcare company,Anlagenführer/in EFZ,Nyon 1 (VD),"
1 Lehrstelle(n)
"
89,Wilhelm Schmidlin AG,Anlagenführer/in EFZ,Oberarth (SZ),"
1 Lehrstelle(n)
"
90,UFA SA,Anlagenführer/in EFZ,Puidoux (VD),"
1 Lehrstelle(n)
"
91,Infré SA,Anlagenführer/in EFZ,Semsales (FR),"
1 Lehrstelle(n)
"
92,Alterszentrum Aaheim,Assistent/in Gesundheit und Soziales EBA,Aadorf (TG),"
1 Lehrstelle(n)
"
93,Spitex Buchs,Assistent/in Gesundheit und Soziales EBA,Buchs AG (AG),"
1 Lehrstelle(n)
"
94,Alters- und Pflegeheim Heimet AG,Assistent/in Gesundheit und Soziales EBA,Ennetbürgen (NW),"
1 Lehrstelle(n)
"
95,Eyhuis Lungern,Assistent/in Gesundheit und Soziales EBA,Lungern (OW),"
1 Lehrstelle(n)
"
96,Spitex non Stop GmbH,Assistent/in Gesundheit und Soziales EBA,Wettingen (AG),"
1 Lehrstelle(n)
"
97,Import Optik Brig,Augenoptiker/in EFZ,Brig (VS),"
1 Lehrstelle(n)
"
98,Optic 2000 Léman Centre SA,Augenoptiker/in EFZ,Crissier (VD),"
1 Lehrstelle(n)
"
99,Lunetterie des Rois E. Piralla & P. Trunz,Augenoptiker/in EFZ,Genf (GE),"
1 Lehrstelle(n)
"
100,McOptik (Schweiz) AG,Augenoptiker/in EFZ,Sarnen (OW),"
1 Lehrstelle(n)
"
101,libs Industrielle Berufslehren Schweiz,Automatiker/in EFZ,Baden (AG),"
2 Lehrstelle(n)
"
102,HUTA AG,Automatiker/in EFZ,Ennetbürgen (NW),"
1 Lehrstelle(n)
"
103,Ref-Flex,Automatiker/in EFZ,Freiburg 1 (FR),"
1 Lehrstelle(n)
"
104,Tabelco SA,Automatiker/in EFZ,Givisiez (FR),"
1 Lehrstelle(n)
"
105,PFIFFNER Messwandler AG,Automatiker/in EFZ,Hirschthal (AG),"
2 Lehrstelle(n)
"
106,D. Fallegger Elektro-Tableaux AG,Automatiker/in EFZ,Kriens (LU),"
1 Lehrstelle(n)
"
107,Eichmann-Tableaux AG,Automatiker/in EFZ,Küssnacht am Rigi (SZ),"
1 Lehrstelle(n)
"
108,Bürge-Fischer AG,Automatiker/in EFZ,Safenwil (AG),"
1 Lehrstelle(n)
"
109,DISA Elektro AG,Automatiker/in EFZ,Sarnen (OW),"
1 Lehrstelle(n)
"
110,Constellium Valais SA,Automatiker/in EFZ,Steg VS (VS),"
1 Lehrstelle(n)
"
111,Lonza AG,Automatiker/in EFZ,Stein AG (AG),"
1 Lehrstelle(n)
"
112,Vetropack SA,Automatiker/in EFZ,St-Prex (VD),"
1 Lehrstelle(n)
"
113,Blattner AG,Automatiker/in EFZ,Tägerwilen (TG),"
1 Lehrstelle(n)
"
114,Swissohm SA,Automatiker/in EFZ,Vésenaz (GE),"
1 Lehrstelle(n)
"
115,Ulrich & Hefti AG,Automatikmonteur/in EFZ,Alpnach Dorf (OW),"
1 Lehrstelle(n)
"
116,Mecatal,Automatikmonteur/in EFZ,Broc (FR),"
1 Lehrstelle(n)
"
117,HUTA AG,Automatikmonteur/in EFZ,Ennetbürgen (NW),"
1 Lehrstelle(n)
"
118,Constrelec SA,Automatikmonteur/in EFZ,Estavayer-le-Lac (FR),"
1 Lehrstelle(n)
"
119,PFIFFNER Messwandler AG,Automatikmonteur/in EFZ,Hirschthal (AG),"
2 Lehrstelle(n)
"
120,Tophinke Automation &,Automatikmonteur/in EFZ,Hochdorf (LU),"
1 Lehrstelle(n)
"
121,Eichmann-Tableaux AG,Automatikmonteur/in EFZ,Küssnacht am Rigi (SZ),"
1 Lehrstelle(n)
"
122,Pesce A. Sàrl,Automatikmonteur/in EFZ,Marly (FR),"
1 Lehrstelle(n)
"
123,Dexa SA,Automatikmonteur/in EFZ,Mont-sur-Rolle (VD),"
1 Lehrstelle(n)
"
124,Joggi AG,Automatikmonteur/in EFZ,Murten (FR),"
1 Lehrstelle(n)
"
125,Othmar Bürgy AG,Automatikmonteur/in EFZ,Murten (FR),"
1 Lehrstelle(n)
"
126,Autix AG,Automatikmonteur/in EFZ,Rain (LU),"
1 Lehrstelle(n)
"
127,F. Borner AG,Automatikmonteur/in EFZ,Reiden (LU),"
1 Lehrstelle(n)
"
128,Bürge-Fischer AG,Automatikmonteur/in EFZ,Safenwil (AG),"
1 Lehrstelle(n)
"
129,BMC Technique SA,Automatikmonteur/in EFZ,Saxon (VS),"
1 Lehrstelle(n)
"
130,Creusalp SA,Automatikmonteur/in EFZ,Sitten (VS),"
1 Lehrstelle(n)
"
131,ELETTRO H.W. SA,Automatikmonteur/in EFZ,Taverne (TI),"
1 Lehrstelle(n)
"
132,Bombardier Transportation (Switzerland) SA,Automatikmonteur/in EFZ,Villeneuve VD (VD),"
3 Lehrstelle(n)
"
133,Costruzione La Bestia GmbH,Automobil-Assistent/in EBA,Aesch LU (LU),"
1 Lehrstelle(n)
"
134,Hess Automobile Alpnach AG,Automobil-Assistent/in EBA,Alpnach Dorf (OW),"
1 Lehrstelle(n)
"
135,Garage Simeone GmbH,Automobil-Assistent/in EBA,Auenstein (AG),"
1 Lehrstelle(n)
"
136,AB Electronics Sàrl,Automobil-Assistent/in EBA,Granges-Paccot (FR),"
1 Lehrstelle(n)
"
137,Garage Rinau,Automobil-Assistent/in EBA,Kaiseraugst (AG),"
1 Lehrstelle(n)
"
138,K. Nusser AG,Automobil-Assistent/in EBA,Koblenz (AG),"
1 Lehrstelle(n)
"
139,Pneu Häfliger AG,Automobil-Assistent/in EBA,Luthern (LU),"
1 Lehrstelle(n)
"
140,Kurt Kistler AG,Automobil-Assistent/in EBA,Niederurnen (GL),"
1 Lehrstelle(n)
"
141,AMAG Automobil und Motoren AG,Automobil-Assistent/in EBA,Oberkirch LU (LU),"
1 Lehrstelle(n)
"
142,Garage Dan Sarl,Automobil-Assistent/in EBA,Puidoux (VD),"
1 Lehrstelle(n)
"
143,HC Hurricane Carparts GmbH,Automobil-Assistent/in EBA,Uffikon (LU),"
1 Lehrstelle(n)
"
144,Brummer Reparatur AG,Automobil-Fachmann/-frau (Nutzfahrzeuge) EFZ,Bürglen TG (TG),"
1 Lehrstelle(n)
"
145,J. Windlin AG,Automobil-Fachmann/-frau (Nutzfahrzeuge) EFZ,Kriens (LU),"
1 Lehrstelle(n)
"
146,Hans Näf AG,Automobil-Fachmann/-frau (Nutzfahrzeuge) EFZ,Neukirch (Egnach) (TG),"
1 Lehrstelle(n)
"
147,Brunner Nutzfahrzeuge AG,Automobil-Fachmann/-frau (Nutzfahrzeuge) EFZ,Stans (NW),"
1 Lehrstelle(n)
"
148,Mesrew AG,Automobil-Fachmann/-frau (Nutzfahrzeuge) EFZ,Steg VS (VS),"
1 Lehrstelle(n)
"
149,J.-P. Martinet Mécanique SA,Automobil-Fachmann/-frau (Nutzfahrzeuge) EFZ,Yverdon-les-Bains (VD),"
1 Lehrstelle(n)
"
150,Auto von Ah AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Alpnach Dorf (OW),"
1 Lehrstelle(n)
"
151,Auto-Center Durrer AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Alpnach Dorf (OW),"
1 Lehrstelle(n)
"
152,Garage Gebr. Wyden AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Bellwald (VS),"
1 Lehrstelle(n)
"
153,Garage Frossard Daniel,Automobil-Fachmann/-frau (Personenwagen) EFZ,Bossonnens (FR),"
1 Lehrstelle(n)
"
154,Garage im Steiger AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Brugg AG (AG),"
1 Lehrstelle(n)
"
155,Garage Sportec Sàrl,Automobil-Fachmann/-frau (Personenwagen) EFZ,Denges (VD),"
1 Lehrstelle(n)
"
156,Auto Portmann GmbH,Automobil-Fachmann/-frau (Personenwagen) EFZ,Engelberg (OW),"
1 Lehrstelle(n)
"
157,Garage de la Gare Chiaravalloti Teodore,Automobil-Fachmann/-frau (Personenwagen) EFZ,Etoy (VD),"
1 Lehrstelle(n)
"
158,Bütikofer Automobile AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Gachnang (TG),"
1 Lehrstelle(n)
"
159,Garage & Carrosserie Bienz AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Giswil (OW),"
1 Lehrstelle(n)
"
160,Garage Central Brigger + Co.,Automobil-Fachmann/-frau (Personenwagen) EFZ,Grächen (VS),"
1 Lehrstelle(n)
"
161,Garage MC Autos Sàrl,Automobil-Fachmann/-frau (Personenwagen) EFZ,Granges VS (VS),"
1 Lehrstelle(n)
"
162,AB Electronics Sàrl,Automobil-Fachmann/-frau (Personenwagen) EFZ,Granges-Paccot (FR),"
1 Lehrstelle(n)
"
163,Auto Ruckstuhl AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Kägiswil (OW),"
1 Lehrstelle(n)
"
164,Garage Rinau,Automobil-Fachmann/-frau (Personenwagen) EFZ,Kaiseraugst (AG),"
1 Lehrstelle(n)
"
165,Garage Hollandia AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Kippel (VS),"
1 Lehrstelle(n)
"
166,K. Nusser AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Koblenz (AG),"
1 Lehrstelle(n)
"
167,Autogarage Toni GmbH,Automobil-Fachmann/-frau (Personenwagen) EFZ,Lengwil (TG),"
1 Lehrstelle(n)
"
168,Südwestgarage Lenzburg AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Lenzburg (AG),"
1 Lehrstelle(n)
"
169,LUEG AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Luzern (LU),"
3 Lehrstelle(n)
"
170,Atlas Automobiles SA,Automobil-Fachmann/-frau (Personenwagen) EFZ,Martigny (VS),"
1 Lehrstelle(n)
"
171,Autowelt Meggen AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Meggen (LU),"
2 Lehrstelle(n)
"
172,Hammer Auto Center AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Meggen (LU),"
1 Lehrstelle(n)
"
173,Garage Nanzer GmbH,Automobil-Fachmann/-frau (Personenwagen) EFZ,Münster VS (VS),"
1 Lehrstelle(n)
"
174,Kurt Kistler AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Niederurnen (GL),"
1 Lehrstelle(n)
"
175,Espace Auto Chablais,Automobil-Fachmann/-frau (Personenwagen) EFZ,Noville (VD),"
1 Lehrstelle(n)
"
176,Garage-Carrosserie du Centre Autos Boi Sàrl,Automobil-Fachmann/-frau (Personenwagen) EFZ,Oron-la-Ville (VD),"
1 Lehrstelle(n)
"
177,Garage Berli,Automobil-Fachmann/-frau (Personenwagen) EFZ,Pfyn (TG),"
1 Lehrstelle(n)
"
178,Garage ATM,Automobil-Fachmann/-frau (Personenwagen) EFZ,Puidoux (VD),"
1 Lehrstelle(n)
"
179,Garage Dan Sarl,Automobil-Fachmann/-frau (Personenwagen) EFZ,Puidoux (VD),"
1 Lehrstelle(n)
"
180,Garage Bruno Muri AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Ruswil (LU),"
1 Lehrstelle(n)
"
181,Garage Zodiac,Automobil-Fachmann/-frau (Personenwagen) EFZ,Saxon (VS),"
1 Lehrstelle(n)
"
182,Brand Automobile AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Schattdorf (UR),"
1 Lehrstelle(n)
"
183,F. Wernli AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Schinznach Bad (AG),"
1 Lehrstelle(n)
"
184,Auto Niederhäuser AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Schmitten FR (FR),"
1 Lehrstelle(n)
"
185,Garage Julmy,Automobil-Fachmann/-frau (Personenwagen) EFZ,Schmitten FR (FR),"
1 Lehrstelle(n)
"
186,Garage Touring Ruppen GmbH,Automobil-Fachmann/-frau (Personenwagen) EFZ,St. Niklaus VS (VS),"
1 Lehrstelle(n)
"
187,STS-automobile GmbH,Automobil-Fachmann/-frau (Personenwagen) EFZ,St. Silvester (FR),"
1 Lehrstelle(n)
"
188,Biasco & Suppa Automobile GmbH,Automobil-Fachmann/-frau (Personenwagen) EFZ,Tobel (TG),"
1 Lehrstelle(n)
"
189,Garage de Carignan SA,Automobil-Fachmann/-frau (Personenwagen) EFZ,Vallon (FR),"
1 Lehrstelle(n)
"
190,Garage Müller AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Wolhusen (LU),"
1 Lehrstelle(n)
"
191,Brummer Reparatur AG,Automobil-Fachmann/-frau (Nutzfahrzeuge) EFZ,Bürglen TG (TG),"
1 Lehrstelle(n)
"
192,J. Windlin AG,Automobil-Fachmann/-frau (Nutzfahrzeuge) EFZ,Kriens (LU),"
1 Lehrstelle(n)
"
193,Hans Näf AG,Automobil-Fachmann/-frau (Nutzfahrzeuge) EFZ,Neukirch (Egnach) (TG),"
1 Lehrstelle(n)
"
194,Brunner Nutzfahrzeuge AG,Automobil-Fachmann/-frau (Nutzfahrzeuge) EFZ,Stans (NW),"
1 Lehrstelle(n)
"
195,Mesrew AG,Automobil-Fachmann/-frau (Nutzfahrzeuge) EFZ,Steg VS (VS),"
1 Lehrstelle(n)
"
196,J.-P. Martinet Mécanique SA,Automobil-Fachmann/-frau (Nutzfahrzeuge) EFZ,Yverdon-les-Bains (VD),"
1 Lehrstelle(n)
"
197,Auto von Ah AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Alpnach Dorf (OW),"
1 Lehrstelle(n)
"
198,Auto-Center Durrer AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Alpnach Dorf (OW),"
1 Lehrstelle(n)
"
199,Garage Gebr. Wyden AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Bellwald (VS),"
1 Lehrstelle(n)
"
200,Garage Frossard Daniel,Automobil-Fachmann/-frau (Personenwagen) EFZ,Bossonnens (FR),"
1 Lehrstelle(n)
"
201,Garage im Steiger AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Brugg AG (AG),"
1 Lehrstelle(n)
"
202,Garage Sportec Sàrl,Automobil-Fachmann/-frau (Personenwagen) EFZ,Denges (VD),"
1 Lehrstelle(n)
"
203,Auto Portmann GmbH,Automobil-Fachmann/-frau (Personenwagen) EFZ,Engelberg (OW),"
1 Lehrstelle(n)
"
204,Garage de la Gare Chiaravalloti Teodore,Automobil-Fachmann/-frau (Personenwagen) EFZ,Etoy (VD),"
1 Lehrstelle(n)
"
205,Bütikofer Automobile AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Gachnang (TG),"
1 Lehrstelle(n)
"
206,Garage & Carrosserie Bienz AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Giswil (OW),"
1 Lehrstelle(n)
"
207,Garage Central Brigger + Co.,Automobil-Fachmann/-frau (Personenwagen) EFZ,Grächen (VS),"
1 Lehrstelle(n)
"
208,Garage MC Autos Sàrl,Automobil-Fachmann/-frau (Personenwagen) EFZ,Granges VS (VS),"
1 Lehrstelle(n)
"
209,AB Electronics Sàrl,Automobil-Fachmann/-frau (Personenwagen) EFZ,Granges-Paccot (FR),"
1 Lehrstelle(n)
"
210,Auto Ruckstuhl AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Kägiswil (OW),"
1 Lehrstelle(n)
"
211,Garage Rinau,Automobil-Fachmann/-frau (Personenwagen) EFZ,Kaiseraugst (AG),"
1 Lehrstelle(n)
"
212,Garage Hollandia AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Kippel (VS),"
1 Lehrstelle(n)
"
213,K. Nusser AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Koblenz (AG),"
1 Lehrstelle(n)
"
214,Autogarage Toni GmbH,Automobil-Fachmann/-frau (Personenwagen) EFZ,Lengwil (TG),"
1 Lehrstelle(n)
"
215,Südwestgarage Lenzburg AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Lenzburg (AG),"
1 Lehrstelle(n)
"
216,LUEG AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Luzern (LU),"
3 Lehrstelle(n)
"
217,Atlas Automobiles SA,Automobil-Fachmann/-frau (Personenwagen) EFZ,Martigny (VS),"
1 Lehrstelle(n)
"
218,Autowelt Meggen AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Meggen (LU),"
2 Lehrstelle(n)
"
219,Hammer Auto Center AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Meggen (LU),"
1 Lehrstelle(n)
"
220,Garage Nanzer GmbH,Automobil-Fachmann/-frau (Personenwagen) EFZ,Münster VS (VS),"
1 Lehrstelle(n)
"
221,Kurt Kistler AG,Automobil-Fachmann/-frau (Personenwagen) EFZ,Niederurnen (GL),"
1 Lehrstelle(n)
"
222,Espace Auto Chablais,Automobil-Fachmann/-frau (Personenwagen) EFZ,Noville (VD),"
1 Lehrstelle(n)
"
223,Garage-Carrosserie du Centre Autos Boi Sàrl,Automobil-Fachmann/-frau (Personenwagen) EFZ,Oron-la-Ville (VD),"
1 Lehrstelle(n)
"
224,Garage Berli,Automobil-Fachmann/-frau (Personenwagen) EFZ,Pfyn (TG),"
1 Lehrstelle(n)
"
225,Garage ATM,Automobil-Fachmann/-frau (Personenwagen) EFZ,Puidoux (VD),"
1 Lehrstelle(n)
"
226,Garage Dan Sarl,Automobil-Fachmann/-frau (Personenwagen) EFZ,Puidoux (VD),"
1 Lehrstelle(n)
"
